Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2014,GA-500,Atlanta CoC,4797,1341,3456,738.0,719.0
2014,GA-501,Georgia Balance of State CoC,7577,1127,6450,593.6789504036907,586.8218569780853
2014,GA-503,Athens-Clarke County CoC,247,42,205,574.0,626.2
2014,GA-504,Augusta-Richmond County CoC,472,83,389,580.0,573.75
2014,GA-505,Columbus-Muscogee CoC,312,65,247,550.0,532.8333333333333
2014,GA-506,Marietta/Cobb County CoC,523,65,458,738.0,719.0
2014,GA-507,Savannah/Chatham County CoC,1315,150,1165,627.0,618.6666666666667
2014,GA-508,DeKalb County CoC,801,81,720,738.0,719.0
2014,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",297,16,281,444.0,385.06666666666666
2014,IA-501,Iowa Balance of State CoC,1939,112,1827,435.03702963702966,453.41063381063395
2014,IA-502,Des Moines/Polk County CoC,886,116,770,550.0,496.85714285714283
2014,ID-500,Boise/Ada County CoC,753,82,671,450.0,450.8
2014,ID-501,Idaho Balance of State CoC,1351,162,1189,478.99097222222224,522.1576388888889
2014,IL-500,McHenry County CoC,166,10,156,775.0,682.1
2014,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",506,74,432,567.2,671.7666666666667
2014,IL-502,"Waukegan, North Chicago/Lake County CoC",409,31,378,775.0,654.5833333333334
2014,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",205,1,204,603.0,490.625
2014,IL-506,"Joliet, Bolingbrook/Will County CoC",309,16,293,681.6904761904763,615.7619047619047
2014,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",405,53,352,488.7777777777778,448.2777777777778
2014,IL-511,Cook County CoC,1182,97,1085,775.0,689.0
2014,IL-512,Bloomington/Central Illinois CoC,669,59,610,514.1150793650794,486.6838624338624
2014,IL-513,Springfield/Sangamon County CoC,269,52,217,503.0,440.7916666666667
2014,IL-514,DuPage County CoC,654,73,581,775.0,772.3333333333334
2014,IL-515,South Central Illinois CoC,118,3,115,487.2654320987654,472.4641975308642
2014,IL-516,Decatur/Macon County CoC,256,65,191,433.0,458.4444444444444
2014,IL-517,"Aurora, Elgin/Kane County CoC",405,95,310,775.0,731.2
2014,IL-518,"Rock Island, Moline/Northwestern Illinois CoC",218,9,209,467.2380952380953,489.7755102040816
2014,IL-519,West Central Illinois CoC,145,6,139,446.19795918367345,449.3659863945578
2014,IL-520,Southern Illinois CoC,325,39,286,445.65208333333334,444.8576388888889
2014,IN-502,Indiana Balance of State CoC,4081,365,3716,492.2570401493931,530.157852474323
2014,IN-503,Indianapolis CoC,1890,231,1659,540.0,530.0
2014,KS-502,Wichita/Sedgwick County CoC,631,107,524,482.0,426.0
2014,KS-503,Topeka/Shawnee County CoC,416,75,341,454.0,498.0
2014,KS-507,Kansas Balance of State CoC,1307,79,1228,464.7567432567432,446.8586829836831
2014,KY-500,Kentucky Balance of State CoC,2229,300,1929,467.2591269841269,431.7377551020408
2014,KY-501,Louisville-Jefferson County CoC,1316,208,1108,519.0,537.8
2014,KY-502,Lexington-Fayette County CoC,1544,219,1325,503.0,488.3333333333333
2014,LA-500,Lafayette/Acadiana CoC,471,43,428,491.525641025641,504.7948717948718
2014,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",655,128,527,555.625,473.5138888888889
2014,LA-503,New Orleans/Jefferson Parish CoC,1981,472,1509,688.0,664.8333333333333
2014,LA-505,Monroe/Northeast Louisiana CoC,220,26,194,517.1238095238095,443.95
2014,LA-506,Slidell/Southeast Louisiana CoC,262,33,229,619.5104166666667,580.9583333333334
2014,LA-507,Alexandria/Central Louisiana CoC,141,28,113,515.7718253968254,440.3174603174603
2014,LA-509,Louisiana Balance of State CoC,876,46,830,609.4306891025642,551.0040064102564
2014,MA-500,Boston CoC,5987,815,5172,1134.0,1041.8458865027492
2014,MA-503,Cape Cod Islands CoC,381,108,273,840.0,901.587962962963
2014,MA-504,Springfield/Hampden County CoC,2690,520,2170,673.0,680.2548611111112
2014,MA-506,Worcester City & County CoC,1796,62,1734,646.8666666666667,743.3187694708432
2014,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",753,153,600,680.1927083333334,721.9354166666666
2014,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1643,167,1476,1026.6666666666667,985.0982142857142
2014,MA-516,Massachusetts Balance of State CoC,6129,1248,4881,1093.1790438397582,848.7353141159593
2014,MA-519,"Attleboro, Taunton/Bristol County CoC",222,15,207,765.25,939.3921957671957
2014,MD-501,Baltimore CoC,2567,491,2076,847.0,846.0
2014,MD-503,Annapolis/Anne Arundel County CoC,384,73,311,847.0,852.0
2014,MD-505,Baltimore County CoC,569,119,450,847.0,780.0
2014,MD-506,Carroll County CoC,124,22,102,847.0,680.3333333333334
2014,MD-511,Mid-Shore Regional CoC,111,15,96,749.0333333333334,751.6333333333333
2014,MD-513,"Wicomico, Somerset, Worcester Counties CoC",336,30,306,507.2916666666667,743.4166666666666
2014,MD-514,Maryland Balance of State CoC,2045,711,1334,766.5871212121211,645.6477272727273
2014,ME-500,Maine Statewide CoC,2726,244,2482,627.4482758620691,738.9513513513514
2014,MI-500,Michigan Balance of State CoC,2333,119,2214,496.57499003189804,534.6497906698564
2014,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",456,23,433,545.0,553.25
2014,MI-503,"St. Clair Shores, Warren/Macomb County CoC",343,58,285,545.0,530.0
2014,MI-504,"Pontiac, Royal Oak/Oakland County CoC",457,52,405,545.0,539.1666666666666
2014,MI-505,Flint/Genesee County CoC,635,105,530,450.0,483.6666666666667
2014,MI-506,"Grand Rapids, Wyoming/Kent County CoC",793,73,720,551.0,521.6
2014,MI-507,"Portage, Kalamazoo City & County CoC",681,54,627,493.0,502.5833333333333
2014,MI-508,"Lansing, East Lansing/Ingham County CoC",429,62,367,517.0,516.75
2014,MI-509,Washtenaw County CoC,545,139,406,715.0,521.8333333333334
2014,MI-510,Saginaw City & County CoC,325,15,310,458.0,455.8
2014,MI-511,Lenawee County CoC,138,6,132,598.0,490.6666666666667
2014,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",396,91,305,567.46875,475.01041666666663
2014,MI-514,Battle Creek/Calhoun County CoC,284,33,251,443.0,504.625
2014,MI-515,Monroe City & County CoC,185,20,165,540.0,552.5
2014,MI-516,"Norton Shores, Muskegon City & County CoC",584,63,521,409.0,559.8
2014,MI-517,Jackson City & County CoC,240,15,225,540.0,535.7142857142857
2014,MI-518,Livingston County CoC,135,15,120,568.0,529.1666666666666
2014,MI-519,Holland/Ottawa County CoC,387,7,380,672.0,541.2
2014,MI-523,Eaton County CoC,126,0,126,517.0,517.3333333333334
2014,MN-500,Minneapolis/Hennepin County CoC,3731,576,3155,648.0,628.0
2014,MN-501,Saint Paul/Ramsey County CoC,1500,247,1253,648.0,628.0
2014,MN-502,Rochester/Southeast Minnesota CoC,482,66,416,467.9113247863248,467.8076923076923
2014,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",735,81,654,648.0,583.9166666666666
2014,MN-504,Northeast Minnesota CoC,200,18,182,521.0095238095239,460.02857142857135
2014,MN-505,St. Cloud/Central Minnesota CoC,607,52,555,589.251700680272,516.8316326530612
2014,MN-506,Northwest Minnesota CoC,299,50,249,456.0833333333333,465.4916666666667
2014,MN-508,Moorhead/West Central Minnesota CoC,214,26,188,442.46000000000004,434.65333333333336
2014,MN-509,Duluth/St.Louis County CoC,429,114,315,472.0,472.6
2014,MN-511,Southwest Minnesota CoC,180,5,175,470.9485754985755,499.03233618233617
2014,MO-500,St. Louis County CoC,402,15,387,567.0,579.0
2014,MO-501,St.Louis City CoC,1354,202,1152,567.0,579.0
2014,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",896,79,817,567.0,544.9444444444445
2014,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",656,101,555,468.0,411.1666666666667
2014,MO-602,"Joplin/Jasper, Newton Counties CoC",315,35,280,485.0,425.27777777777777
2014,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",200,54,146,548.0,443.5
2014,MO-606,Missouri Balance of State CoC,1528,190,1338,447.85688059537534,465.6591489536991
2014,MS-500,"Jackson/Rankin, Madison Counties CoC",846,176,670,538.3157894736842,429.49122807017545
2014,MS-501,Mississippi Balance of State CoC,954,45,909,474.35608251397724,509.719683824947
2014,MS-503,Gulf Port/Gulf Coast Regional CoC,426,61,365,654.047619047619,615.9166666666666
2014,MT-500,Montana Statewide CoC,1745,270,1475,489.2560606060606,493.7257575757576
2014,NC-500,Winston-Salem/Forsyth County CoC,515,99,416,581.0,544.0
2014,NC-501,Asheville/Buncombe County CoC,530,47,483,459.0,475.83333333333337
2014,NC-502,Durham City & County CoC,811,111,700,615.0,616.0
2014,NC-503,North Carolina Balance of State CoC,3195,415,2780,535.8771800013712,535.8318514328809
2014,NC-504,"Greensboro, High Point CoC",897,109,788,559.0,557.9
2014,NC-505,Charlotte/Mecklenberg CoC,2014,210,1804,663.0,564.5555555555555
2014,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",321,64,257,591.6666666666667,605.6666666666667
2014,NC-507,Raleigh/Wake County CoC,1170,98,1072,650.0,613.9166666666667
2014,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",423,94,329,557.5666666666667,565.6666666666666
2014,NC-511,Fayetteville/Cumberland County CoC,653,127,526,686.0,493.3333333333333
2014,NC-513,Chapel Hill/Orange County CoC,108,23,85,615.0,572.5
2014,NC-516,Northwest North Carolina CoC,854,34,820,485.41895604395603,458.34065934065933
2014,ND-500,North Dakota Statewide CoC,1258,115,1143,520.4578598484849,412.7774621212121
2014,NE-500,Nebraska Balance of State CoC,560,73,487,423.45847069597073,447.4812805250305
2014,NE-501,"Omaha, Council Bluffs CoC",1630,247,1383,499.0,481.91666666666663
2014,NE-502,Lincoln CoC,836,106,730,446.0,445.5
2014,NH-500,New Hampshire Balance of State CoC,689,187,502,721.7534909909909,749.9827256948814
2014,NH-502,Nashua/Hillsborough County CoC,280,80,200,784.774193548387,814.5555104123731
2014,NJ-500,Atlantic City & County CoC,544,141,403,847.0,860.0833333333334
2014,NJ-501,Bergen County CoC,371,35,336,1179.0,1160.6666666666667
2014,NJ-502,Burlington County CoC,1020,157,863,799.0,893.1428571428571
2014,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",1695,158,1537,782.1666666666666,794.9583333333334
2014,NJ-504,Newark/Essex County CoC,1483,174,1309,1097.0,1090.2
2014,NJ-506,"Jersey City, Bayonne/Hudson County CoC",821,156,665,1073.0,1132.75
2014,NJ-507,New Brunswick/Middlesex County CoC,802,105,697,998.0,1061.0
2014,NJ-508,Monmouth County CoC,588,80,508,984.0,1009.8
2014,NJ-509,Morris County CoC,389,57,332,1097.0,1019.1333333333334
2014,NJ-510,Lakewood Township/Ocean County CoC,627,120,507,984.0,899.0
2014,NJ-511,Paterson/Passaic County CoC,376,17,359,1179.0,1079.6666666666667
2014,NJ-513,Somerset County CoC,323,14,309,998.0,995.2
2014,NJ-514,Trenton/Mercer County CoC,632,64,568,958.0,920.3333333333334
2014,NJ-515,Elizabeth/Union County CoC,1679,82,1597,1097.0,1073.3333333333333
2014,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",279,38,241,992.7380952380952,932.9642857142857
2014,NM-501,New Mexico Balance of State CoC,1492,509,983,514.1578282828283,497.8253968253968
2014,NV-500,Las Vegas/Clark County CoC,7443,460,6983,675.0,621.75
2014,NV-501,"Reno, Sparks/Washoe County CoC",769,124,645,586.0,610.2333333333333
2014,NV-502,Nevada Balance of State CoC,370,121,249,514.3584656084655,607.8536155202822
2014,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",838,31,807,595.0,594.1666666666666
2014,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",512,65,447,539.6500000000001,546.1833333333333
2014,NY-503,Albany City & County CoC,650,81,569,704.0,690.0
2014,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",1024,90,934,581.6666666666667,629.9666666666666
2014,NY-507,Schenectady City & County CoC,243,26,217,704.0,681.3333333333334
2014,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",1088,98,990,529.625,568.5833333333334
2014,NY-510,Ithaca/Tompkins County CoC,47,5,42,829.0,538.375
2014,NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",309,24,285,581.5687499999999,620.55625
2014,NY-512,Troy/Rensselaer County CoC,216,47,169,704.0,647.7125
2014,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",92,34,58,551.775,607.8
2014,NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",53,11,42,503.0,523.0
2014,NY-518,"Utica, Rome/Oneida, Madison Counties CoC",159,32,127,625.9375,575.5
2014,NY-519,"Columbia, Greene Counties CoC",128,16,112,704.5,716.0803571428571
2014,NY-520,"Franklin, Essex Counties CoC",78,6,72,575.3,634.6
2014,NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",149,1,148,565.6333333333333,583.0666666666667
2014,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",262,37,225,648.2857142857143,634.75
2014,NY-600,New York City CoC,67810,5873,61937,1292.0,1064.0
2014,NY-601,Poughkeepsie/Dutchess County CoC,403,9,394,940.0,888.7884316770186
2014,NY-602,"Newburgh, Middletown/Orange County CoC",421,84,337,940.0,1008.5714285714286
2014,NY-603,"Nassau, Suffolk Counties CoC",3207,367,2840,1126.0,979.0547964113182
2014,NY-604,"Yonkers, Mount Vernon/Westchester County CoC",2138,205,1933,1053.0,1195.8260869565217
2014,NY-606,Rockland County CoC,125,6,119,1292.0,1109.0
2014,NY-608,Kingston/Ulster County CoC,341,36,305,703.0,756.8
2014,OH-500,Cincinnati/Hamilton County CoC,1043,166,877,472.0,477.0
2014,OH-501,Toledo/Lucas County CoC,809,107,702,429.0,494.6666666666667
2014,OH-502,Cleveland/Cuyahoga County CoC,2103,252,1851,526.0,529.2
2014,OH-503,Columbus/Franklin County CoC,1614,257,1357,527.0,514.5
2014,OH-504,Youngstown/Mahoning County CoC,256,88,168,468.0,464.3333333333333
2014,OH-505,"Dayton, Kettering/Montgomery County CoC",791,39,752,516.0,481.42857142857144
2014,OH-506,"Akron, Barberton/Summit County CoC",870,219,651,513.0,480.0833333333333
2014,OH-507,Ohio Balance of State CoC,3806,282,3524,453.9909119203237,480.5978576615832
2014,OH-508,"Canton, Massillon, Alliance/Stark County CoC",531,71,460,431.0,480.77777777777777
2014,OK-500,North Central Oklahoma CoC,201,29,172,475.6333333333333,417.8
2014,OK-501,Tulsa City & County CoC,1010,99,911,496.0,426.88888888888886
2014,OK-502,Oklahoma City CoC,1481,249,1232,518.0,498.66666666666663
2014,OK-503,Oklahoma Balance of State CoC,295,40,255,449.4843304843305,447.1604938271605
2014,OK-504,Norman/Cleveland County CoC,140,48,92,518.0,535.0
2014,OK-505,Northeast Oklahoma CoC,383,103,280,454.48639455782313,455.92176870748295
2014,OK-506,Southwest Oklahoma Regional CoC,239,30,209,445.7770833333333,456.1020833333333
2014,OK-507,Southeastern Oklahoma Regional CoC,442,73,369,420.8958333333333,459.8729166666667
2014,OR-500,"Eugene, Springfield/Lane County CoC",1767,412,1355,525.0,541.2
2014,OR-501,"Portland, Gresham/Multnomah County CoC",3927,1102,2825,700.0,693.5
2014,OR-502,"Medford, Ashland/Jackson County CoC",625,84,541,640.0,519.6666666666666
2014,OR-503,Central Oregon CoC,568,130,438,488.8,504.6333333333334
2014,OR-505,Oregon Balance of State CoC,4122,653,3469,519.3785879629629,565.249537037037
2014,OR-506,"Hillsboro, Beaverton/Washington County CoC",537,117,420,700.0,665.5
2014,OR-507,Clackamas County CoC,618,197,421,700.0,646.0
2014,PA-500,Philadelphia CoC,5738,702,5036,799.0,788.0
2014,PA-501,Harrisburg/Dauphin County CoC,396,50,346,634.0,564.1666666666666
2014,PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",509,46,463,799.0,788.0
2014,PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",192,0,192,501.0,548.4166666666667
2014,PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",438,28,410,799.0,732.0
2014,PA-505,Chester County CoC,679,79,600,799.0,728.5
2014,PA-506,Reading/Berks County CoC,604,68,536,559.0,687.8333333333334
2014,PA-508,Scranton/Lackawanna County CoC,287,23,264,501.0,549.5
2014,PA-509,Eastern Pennsylvania CoC,2021,139,1882,609.6947916666667,655.6645833333333
2014,PA-510,Lancaster City & County CoC,498,10,488,663.0,649.0
2014,PA-511,"Bristol, Bensalem/Bucks County CoC",492,27,465,799.0,802.3333333333334
2014,PA-512,York City & County CoC,302,47,255,528.0,756.5833333333334
2014,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",1573,198,1375,595.0,582.0
2014,PA-601,Western Pennsylvania CoC,1101,135,966,527.8472222222223,529.7569444444445
2014,PA-603,Beaver County CoC,95,9,86,595.0,491.83333333333337
2014,PA-605,Erie City & County CoC,408,46,362,469.0,495.6666666666667
2014,PR-502,Puerto Rico Balance of Commonwealth CoC,2085,634,1451,432.5882352941176,456.4117647058824
2014,PR-503,South-Southeast Puerto Rico CoC,2047,1429,618,440.94117647058823,440.7352941176471
2014,RI-500,Rhode Island Statewide CoC,1190,204,986,702.8000000000001,863.1895238095237
2014,SC-500,Charleston/Low Country CoC,516,37,479,593.0952380952381,548.8333333333334
2014,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",1636,76,1560,534.3111111111111,531.5044444444444
2014,SC-502,Columbia/Midlands CoC,1588,62,1526,550.6442743764172,589.1102607709751
2014,SC-503,"Myrtle Beach, Sumter City & County CoC",1317,98,1219,567.1278409090909,617.9090909090909
2014,SD-500,South Dakota Statewide CoC,885,118,767,464.8770604395604,410.34307953950804
2014,TN-500,Chattanooga/Southeast Tennessee CoC,627,168,459,438.1547619047619,449.9920634920635
2014,TN-501,Memphis/Shelby County CoC,1675,149,1526,617.0,555.6666666666666
2014,TN-502,Knoxville/Knox County CoC,861,149,712,524.0,462.2857142857143
2014,TN-503,Central Tennessee CoC,286,28,258,504.5547619047619,503.92232142857137
2014,TN-504,Nashville-Davidson County CoC,2234,1006,1228,653.0,631.0
2014,TN-506,Upper Cumberland CoC,342,31,311,497.89024943310653,518.1215419501134
2014,TN-507,Jackson/West Tennessee CoC,1601,260,1341,463.88095238095235,459.4345238095238
2014,TN-509,Appalachian Regional CoC,598,179,419,416.92261904761904,450.8988095238095
2014,TN-510,Murfreesboro/Rutherford County CoC,258,78,180,653.0,583.6666666666666
2014,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",933,147,786,434.8098639455783,435.51547619047614
2014,TX-500,San Antonio/Bexar County CoC,2892,614,2278,576.0,557.2857142857143
2014,TX-503,Austin/Travis County CoC,1987,384,1603,696.0,644.6666666666666
2014,TX-600,"Dallas City & County, Irving CoC",3514,489,3025,644.0,600.8888888888889
2014,TX-601,"Fort Worth, Arlington/Tarrant County CoC",2425,331,2094,620.0,591.15
2014,TX-603,El Paso City & County CoC,1260,179,1081,602.0,444.0
2014,TX-604,Waco/McLennan County CoC,246,32,214,499.9666666666667,579.4333333333334
2014,TX-607,Texas Balance of State CoC,9943,2434,7509,523.2476334123394,538.8128312863606
2014,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",281,75,206,503.26904761904757,475.12142857142857
2014,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",5308,769,4539,623.0,545.6538461538462
2014,TX-701,"Bryan, College Station/Brazos Valley CoC",188,23,165,531.3384615384615,559.1999999999999
2014,UT-500,Salt Lake City & County CoC,2150,369,1781,621.0,571.3333333333333
2014,UT-503,Utah Balance of State CoC,782,47,735,531.1270833333333,556.54375
2014,UT-504,Provo/Mountainland CoC,149,6,143,632.7555555555556,575.4333333333333
2014,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",846,74,772,790.0,792.3541666666666
2014,VA-501,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC",668,48,620,823.7380952380952,790.9464285714286
2014,VA-502,"Roanoke City & County, Salem CoC",440,62,378,526.1111111111112,516.1111111111111
2014,VA-503,Virginia Beach CoC,440,86,354,913.0,918.0
2014,VA-504,Charlottesville CoC,204,32,172,668.2878787878789,641.2878787878789
2014,VA-505,"Newport News, Hampton/Virginia Peninsula CoC",525,131,394,913.0,866.6666666666666
